"source","target","weight","type"
"348","344",1,"undirected"
"349","344",1,"undirected"
"351","344",1,"undirected"
"45","344",1,"undirected"
"1","345",2,"undirected"
"129","345",7,"undirected"
"132","345",4,"undirected"
"135","345",7,"undirected"
"248","345",1,"undirected"
"343","345",1,"undirected"
"344","345",3,"undirected"
"345","345",24,"undirected"
"346","345",4,"undirected"
"347","345",1,"undirected"
"350","345",1,"undirected"
"351","345",1,"undirected"
"45","345",1,"undirected"
"532","345",1,"undirected"
"820","345",3,"undirected"
"879","345",7,"undirected"
"880","345",6,"undirected"
"882","345",1,"undirected"
"887","345",1,"undirected"
"888","345",3,"undirected"
"129","346",8,"undirected"
"132","346",5,"undirected"
"135","346",5,"undirected"
"316","346",1,"undirected"
"343","346",1,"undirected"
"344","346",6,"undirected"
"345","346",4,"undirected"
"346","346",14,"undirected"
"347","346",1,"undirected"
"348","346",1,"undirected"
"349","346",1,"undirected"
"351","346",1,"undirected"
"45","346",1,"undirected"
"1151","347",1,"undirected"
"1152","347",1,"undirected"
"1153","347",1,"undirected"
"1154","347",1,"undirected"
"1155","347",1,"undirected"
"1156","347",1,"undirected"
"1158","347",1,"undirected"
"129","347",3,"undirected"
"344","347",1,"undirected"
"345","347",1,"undirected"
"346","347",1,"undirected"
"347","347",5,"undirected"
"355","347",1,"undirected"
"820","347",2,"undirected"
"129","348",1,"undirected"
"132","348",1,"undirected"
"316","348",1,"undirected"
"344","348",1,"undirected"
"346","348",1,"undirected"
"348","348",1,"undirected"
"349","348",1,"undirected"
"129","349",1,"undirected"
"132","349",1,"undirected"
"316","349",1,"undirected"
"344","349",1,"undirected"
"346","349",1,"undirected"
"348","349",1,"undirected"
"349","349",1,"undirected"
"2","35",1,"undirected"
"32","35",1,"undirected"
"35","35",1,"undirected"
"1024","350",1,"undirected"
"1137","350",3,"undirected"
"1142","350",1,"undirected"
"144","350",1,"undirected"
"149","350",8,"undirected"
"326","350",1,"undirected"
"345","350",1,"undirected"
"350","350",11,"undirected"
"435","350",1,"undirected"
"447","350",1,"undirected"
"448","350",1,"undirected"
"129","351",1,"undirected"
"132","351",1,"undirected"
"135","351",1,"undirected"
"343","351",1,"undirected"
"344","351",1,"undirected"
"345","351",1,"undirected"
"346","351",1,"undirected"
"351","351",1,"undirected"
"129","352",2,"undirected"
"210","352",3,"undirected"
"326","352",1,"undirected"
"33","352",1,"undirected"
"352","352",4,"undirected"
"353","352",1,"undirected"
"355","352",1,"undirected"
"33","353",1,"undirected"
"352","353",1,"undirected"
"353","353",26,"undirected"
"435","353",9,"undirected"
"476","353",4,"undirected"
"545","353",9,"undirected"
"574","353",8,"undirected"
"575","353",4,"undirected"
"577","353",8,"undirected"
"578","353",9,"undirected"
"579","353",6,"undirected"
"582","353",1,"undirected"
"129","354",1,"undirected"
"209","354",1,"undirected"
"210","354",2,"undirected"
"354","354",2,"undirected"
"1151","355",3,"undirected"
"1152","355",3,"undirected"
"1153","355",3,"undirected"
"1154","355",3,"undirected"
"1155","355",4,"undirected"
"1156","355",3,"undirected"
"1157","355",1,"undirected"
"1159","355",1,"undirected"
"1160","355",1,"undirected"
"1161","355",1,"undirected"
"1162","355",1,"undirected"
"1163","355",1,"undirected"
"1164","355",1,"undirected"
"1165","355",1,"undirected"
"129","355",6,"undirected"
"210","355",5,"undirected"
"347","355",1,"undirected"
"352","355",1,"undirected"
"355","355",12,"undirected"
"820","355",4,"undirected"
"129","356",1,"undirected"
"132","356",1,"undirected"
"135","356",1,"undirected"
"210","356",1,"undirected"
"356","356",1,"undirected"
"1199","357",1,"undirected"
"1200","357",1,"undirected"
"1206","357",1,"undirected"
"129","357",2,"undirected"
"2","357",1,"undirected"
"210","357",2,"undirected"
"224","357",5,"undirected"
"357","357",6,"undirected"
"820","357",2,"undirected"
"129","358",1,"undirected"
"358","358",1,"undirected"
"359","358",1,"undirected"
"360","358",1,"undirected"
"129","359",1,"undirected"
"358","359",1,"undirected"
"359","359",1,"undirected"
"360","359",1,"undirected"
"1","36",1,"undirected"
"36","36",17,"undirected"
"37","36",1,"undirected"
"39","36",2,"undirected"
"40","36",10,"undirected"
"41","36",2,"undirected"
"42","36",6,"undirected"
"43","36",1,"undirected"
"48","36",1,"undirected"
"5","36",5,"undirected"
"50","36",1,"undirected"
"129","360",1,"undirected"
"358","360",1,"undirected"
"359","360",1,"undirected"
"360","360",1,"undirected"
"129","361",1,"undirected"
"132","361",1,"undirected"
"135","361",1,"undirected"
"149","361",1,"undirected"
"25","361",1,"undirected"
"361","361",2,"undirected"
"362","361",1,"undirected"
"363","361",1,"undirected"
"364","361",1,"undirected"
"149","362",1,"undirected"
"25","362",1,"undirected"
"361","362",1,"undirected"
"362","362",1,"undirected"
"363","362",1,"undirected"
"364","362",1,"undirected"
"149","363",1,"undirected"
"25","363",1,"undirected"
"361","363",1,"undirected"
"362","363",1,"undirected"
"363","363",1,"undirected"
"364","363",1,"undirected"
"149","364",1,"undirected"
"25","364",1,"undirected"
"361","364",1,"undirected"
"362","364",1,"undirected"
"363","364",1,"undirected"
"364","364",1,"undirected"
"1274","365",1,"undirected"
"129","365",1,"undirected"
"365","365",2,"undirected"
"366","365",1,"undirected"
"83","365",1,"undirected"
"89","365",1,"undirected"
"956","365",1,"undirected"
"129","366",2,"undirected"
"365","366",1,"undirected"
"366","366",3,"undirected"
"129","367",2,"undirected"
"222","367",1,"undirected"
"367","367",2,"undirected"
"129","368",1,"undirected"
"132","368",1,"undirected"
"135","368",1,"undirected"
"168","368",1,"undirected"
"258","368",1,"undirected"
"298","368",1,"undirected"
"33","368",1,"undirected"
"368","368",1,"undirected"
"14","369",1,"undirected"
"369","369",3,"undirected"
"590","369",2,"undirected"
"733","369",2,"undirected"
"736","369",2,"undirected"
"740","369",2,"undirected"
"783","369",1,"undirected"
"784","369",2,"undirected"
"786","369",1,"undirected"
"787","369",1,"undirected"
"788","369",1,"undirected"
"36","37",1,"undirected"
"37","37",6,"undirected"
"5","37",3,"undirected"
"129","370",15,"undirected"
"14","370",1,"undirected"
"238","370",1,"undirected"
"370","370",24,"undirected"
"371","370",11,"undirected"
"372","370",11,"undirected"
"373","370",5,"undirected"
"374","370",2,"undirected"
"375","370",3,"undirected"
"376","370",3,"undirected"
"377","370",4,"undirected"
"380","370",1,"undirected"
"129","371",21,"undirected"
"14","371",1,"undirected"
"370","371",11,"undirected"
"371","371",25,"undirected"
"372","371",15,"undirected"
"373","371",1,"undirected"
"374","371",1,"undirected"
"375","371",1,"undirected"
"376","371",1,"undirected"
"377","371",2,"undirected"
"378","371",1,"undirected"
"379","371",1,"undirected"
"380","371",1,"undirected"
"129","372",14,"undirected"
"14","372",1,"undirected"
"370","372",11,"undirected"
"371","372",15,"undirected"
"372","372",18,"undirected"
"373","372",1,"undirected"
"374","372",1,"undirected"
"377","372",1,"undirected"
"378","372",1,"undirected"
"379","372",1,"undirected"
"380","372",1,"undirected"
"129","373",3,"undirected"
"238","373",3,"undirected"
"370","373",5,"undirected"
"371","373",1,"undirected"
"372","373",1,"undirected"
"373","373",7,"undirected"
"374","373",1,"undirected"
"129","374",2,"undirected"
"370","374",2,"undirected"
"371","374",1,"undirected"
"372","374",1,"undirected"
"373","374",1,"undirected"
"374","374",2,"undirected"
"129","375",1,"undirected"
"370","375",3,"undirected"
"371","375",1,"undirected"
"375","375",3,"undirected"
"376","375",3,"undirected"
"377","375",3,"undirected"
"129","376",1,"undirected"
"370","376",3,"undirected"
"371","376",1,"undirected"
"375","376",3,"undirected"
"376","376",3,"undirected"
"377","376",3,"undirected"
"129","377",2,"undirected"
"14","377",1,"undirected"
"370","377",4,"undirected"
"371","377",2,"undirected"
"372","377",1,"undirected"
"375","377",3,"undirected"
"376","377",3,"undirected"
"377","377",4,"undirected"
"129","378",1,"undirected"
"371","378",1,"undirected"
"372","378",1,"undirected"
"378","378",1,"undirected"
"379","378",1,"undirected"
"129","379",1,"undirected"
"371","379",1,"undirected"
"372","379",1,"undirected"
"378","379",1,"undirected"
"379","379",1,"undirected"
"38","38",3,"undirected"
"129","380",1,"undirected"
"370","380",1,"undirected"
"371","380",1,"undirected"
"372","380",1,"undirected"
"380","380",1,"undirected"
"129","381",1,"undirected"
"132","381",1,"undirected"
"135","381",1,"undirected"
"381","381",1,"undirected"
"382","381",1,"undirected"
"383","381",1,"undirected"
"1","382",4,"undirected"
"1097","382",1,"undirected"
"1101","382",1,"undirected"
"1102","382",1,"undirected"
"1103","382",1,"undirected"
"1108","382",2,"undirected"
"1238","382",2,"undirected"
"129","382",1,"undirected"
"132","382",1,"undirected"
"135","382",1,"undirected"
"14","382",2,"undirected"
"232","382",1,"undirected"
"277","382",2,"undirected"
"381","382",1,"undirected"
"382","382",11,"undirected"
"383","382",1,"undirected"
"553","382",3,"undirected"
"711","382",2,"undirected"
"721","382",2,"undirected"
"820","382",7,"undirected"
"892","382",3,"undirected"
"893","382",3,"undirected"
"894","382",4,"undirected"
"895","382",4,"undirected"
"896","382",2,"undirected"
"129","383",1,"undirected"
"132","383",1,"undirected"
"135","383",1,"undirected"
"381","383",1,"undirected"
"382","383",1,"undirected"
"383","383",1,"undirected"
"125","384",1,"undirected"
"129","384",4,"undirected"
"132","384",2,"undirected"
"135","384",2,"undirected"
"163","384",3,"undirected"
"384","384",4,"undirected"
"386","384",3,"undirected"
"62","384",2,"undirected"
"135","385",1,"undirected"
"14","385",1,"undirected"
"385","385",2,"undirected"
"823","385",1,"undirected"
"983","385",1,"undirected"
"125","386",2,"undirected"
"129","386",4,"undirected"
"132","386",2,"undirected"
"135","386",3,"undirected"
"163","386",3,"undirected"
"384","386",3,"undirected"
"386","386",4,"undirected"
"62","386",2,"undirected"
"124","387",1,"undirected"
"125","387",3,"undirected"
"129","387",37,"undirected"
"132","387",9,"undirected"
"135","387",4,"undirected"
"149","387",1,"undirected"
"305","387",1,"undirected"
"306","387",1,"undirected"
"387","387",73,"undirected"
"388","387",1,"undirected"
"389","387",1,"undirected"
"435","387",1,"undirected"
"62","387",4,"undirected"
"129","388",4,"undirected"
"135","388",4,"undirected"
"387","388",1,"undirected"
"388","388",4,"undirected"
"129","389",1,"undirected"
"387","389",1,"undirected"
"389","389",1,"undirected"
"62","389",1,"undirected"
"1","39",2,"undirected"
"36","39",2,"undirected"
"39","39",9,"undirected"
"40","39",4,"undirected"
"41","39",4,"undirected"
"42","39",3,"undirected"
"43","39",1,"undirected"
"5","39",1,"undirected"
"129","390",7,"undirected"
"132","390",3,"undirected"
"135","390",6,"undirected"
"14","390",1,"undirected"
"390","390",10,"undirected"
"391","390",1,"undirected"
"392","390",6,"undirected"
"393","390",2,"undirected"
"394","390",2,"undirected"
"396","390",2,"undirected"
"398","390",1,"undirected"
"400","390",1,"undirected"
"129","391",2,"undirected"
"390","391",1,"undirected"
"391","391",3,"undirected"
"393","391",1,"undirected"
"395","391",1,"undirected"
"399","391",1,"undirected"
"129","392",6,"undirected"
"132","392",4,"undirected"
"135","392",7,"undirected"
"14","392",1,"undirected"
"390","392",6,"undirected"
"392","392",11,"undirected"
"393","392",2,"undirected"
"394","392",1,"undirected"
"396","392",2,"undirected"
"398","392",1,"undirected"
"129","393",20,"undirected"
"132","393",18,"undirected"
"135","393",10,"undirected"
"390","393",2,"undirected"
"391","393",1,"undirected"
"392","393",2,"undirected"
"393","393",28,"undirected"
"394","393",2,"undirected"
"395","393",5,"undirected"
"410","393",1,"undirected"
"411","393",1,"undirected"
"412","393",2,"undirected"
"413","393",1,"undirected"
"430","393",1,"undirected"
"431","393",1,"undirected"
"1000","394",1,"undirected"
"1001","394",1,"undirected"
"1005","394",2,"undirected"
"1006","394",6,"undirected"
"1012","394",1,"undirected"
"124","394",1,"undirected"
"129","394",6,"undirected"
"132","394",6,"undirected"
"14","394",1,"undirected"
"390","394",2,"undirected"
"392","394",1,"undirected"
"393","394",2,"undirected"
"394","394",27,"undirected"
"395","394",3,"undirected"
"398","394",1,"undirected"
"400","394",1,"undirected"
"644","394",1,"undirected"
"720","394",9,"undirected"
"820","394",13,"undirected"
"997","394",3,"undirected"
"999","394",1,"undirected"
"129","395",5,"undirected"
"132","395",4,"undirected"
"391","395",1,"undirected"
"393","395",5,"undirected"
"394","395",3,"undirected"
"395","395",6,"undirected"
"135","396",2,"undirected"
"390","396",2,"undirected"
"392","396",2,"undirected"
"396","396",2,"undirected"
"397","397",1,"undirected"
"129","398",1,"undirected"
"132","398",1,"undirected"
"14","398",1,"undirected"
"390","398",1,"undirected"
"392","398",1,"undirected"
"394","398",1,"undirected"
"398","398",1,"undirected"
"391","399",1,"undirected"
"399","399",1,"undirected"
"1","4",4,"undirected"
"104","4",1,"undirected"
"1040","4",1,"undirected"
"1041","4",1,"undirected"
"1044","4",1,"undirected"
"1055","4",1,"undirected"
"1056","4",1,"undirected"
"1059","4",1,"undirected"
"1060","4",1,"undirected"
"1061","4",1,"undirected"
"1062","4",1,"undirected"
"108","4",1,"undirected"
"109","4",1,"undirected"
"1102","4",1,"undirected"
"1103","4",2,"undirected"
"1106","4",2,"undirected"
"111","4",1,"undirected"
"168","4",2,"undirected"
"178","4",1,"undirected"
"221","4",1,"undirected"
"3","4",1,"undirected"
"343","4",1,"undirected"
"4","4",25,"undirected"
"5","4",5,"undirected"
"545","4",1,"undirected"
"571","4",1,"undirected"
"620","4",1,"undirected"
"682","4",1,"undirected"
"711","4",2,"undirected"
"720","4",1,"undirected"
"721","4",3,"undirected"
"820","4",8,"undirected"
"83","4",1,"undirected"
"878","4",1,"undirected"
"880","4",1,"undirected"
"881","4",1,"undirected"
"889","4",1,"undirected"
"89","4",4,"undirected"
"893","4",1,"undirected"
"894","4",1,"undirected"
"897","4",1,"undirected"
"948","4",1,"undirected"
"950","4",2,"undirected"
"1","40",1,"undirected"
"36","40",10,"undirected"
"39","40",4,"undirected"
"40","40",31,"undirected"
"41","40",4,"undirected"
"42","40",6,"undirected"
"43","40",2,"undirected"
"48","40",3,"undirected"
"49","40",1,"undirected"
"5","40",5,"undirected"
"52","40",1,"undirected"
"53","40",1,"undirected"
"8","40",1,"undirected"
"129","400",1,"undirected"
"390","400",1,"undirected"
"394","400",1,"undirected"
"400","400",1,"undirected"
"21","401",1,"undirected"
"401","401",1,"undirected"
"402","401",1,"undirected"
"129","402",6,"undirected"
"132","402",1,"undirected"
"135","402",2,"undirected"
"21","402",1,"undirected"
"33","402",1,"undirected"
"401","402",1,"undirected"
"402","402",15,"undirected"
"407","402",1,"undirected"
"408","402",5,"undirected"
"129","403",3,"undirected"
"132","403",1,"undirected"
"135","403",1,"undirected"
"403","403",3,"undirected"
"404","403",2,"undirected"
"405","403",1,"undirected"
"406","403",3,"undirected"
"407","403",1,"undirected"
"409","403",1,"undirected"
"129","404",4,"undirected"
"132","404",1,"undirected"
"135","404",1,"undirected"
"21","404",1,"undirected"
"403","404",2,"undirected"
"404","404",8,"undirected"
"405","404",1,"undirected"
"406","404",2,"undirected"
"407","404",1,"undirected"
"720","404",1,"undirected"
"820","404",2,"undirected"
"129","405",2,"undirected"
"403","405",1,"undirected"
"404","405",1,"undirected"
"405","405",2,"undirected"
"406","405",1,"undirected"
"408","405",1,"undirected"
"129","406",4,"undirected"
"132","406",1,"undirected"
"135","406",1,"undirected"
"305","406",1,"undirected"
"33","406",1,"undirected"
"403","406",3,"undirected"
"404","406",2,"undirected"
"405","406",1,"undirected"
"406","406",5,"undirected"
"407","406",1,"undirected"
"409","406",1,"undirected"
"432","406",2,"undirected"
"433","406",1,"undirected"
"129","407",4,"undirected"
"132","407",6,"undirected"
"135","407",5,"undirected"
"402","407",1,"undirected"
"403","407",1,"undirected"
"404","407",1,"undirected"
"406","407",1,"undirected"
"407","407",8,"undirected"
"408","407",4,"undirected"
"129","408",8,"undirected"
"132","408",2,"undirected"
"135","408",6,"undirected"
"14","408",3,"undirected"
"402","408",5,"undirected"
"405","408",1,"undirected"
"407","408",4,"undirected"
"408","408",23,"undirected"
"129","409",1,"undirected"
"403","409",1,"undirected"
"406","409",1,"undirected"
"409","409",1,"undirected"
"1","41",25,"undirected"
"1179","41",1,"undirected"
"1180","41",2,"undirected"
"1181","41",1,"undirected"
"1182","41",1,"undirected"
"2","41",5,"undirected"
"21","41",2,"undirected"
"232","41",1,"undirected"
"317","41",2,"undirected"
"318","41",1,"undirected"
"320","41",1,"undirected"
"327","41",10,"undirected"
"33","41",1,"undirected"
"36","41",2,"undirected"
"39","41",4,"undirected"
"40","41",4,"undirected"
"41","41",82,"undirected"
"42","41",2,"undirected"
"48","41",1,"undirected"
"5","41",17,"undirected"
"545","41",2,"undirected"
"55","41",1,"undirected"
"571","41",2,"undirected"
"62","41",3,"undirected"
"634","41",2,"undirected"
"637","41",1,"undirected"
"639","41",1,"undirected"
"640","41",2,"undirected"
"642","41",1,"undirected"
"644","41",1,"undirected"
"720","41",4,"undirected"
"756","41",6,"undirected"
"8","41",5,"undirected"
"81","41",4,"undirected"
"820","41",4,"undirected"
"821","41",8,"undirected"
"823","41",3,"undirected"
"825","41",1,"undirected"
"826","41",2,"undirected"
"827","41",1,"undirected"
"83","41",1,"undirected"
"89","41",5,"undirected"
"90","41",1,"undirected"
"950","41",1,"undirected"
"1077","410",1,"undirected"
"129","410",1,"undirected"
"132","410",1,"undirected"
"135","410",1,"undirected"
"393","410",1,"undirected"
"410","410",2,"undirected"
"411","410",1,"undirected"
"412","410",1,"undirected"
"413","410",1,"undirected"
"937","410",1,"undirected"
"129","411",2,"undirected"
"132","411",1,"undirected"
"135","411",2,"undirected"
"393","411",1,"undirected"
"410","411",1,"undirected"
"411","411",2,"undirected"
"412","411",1,"undirected"
"413","411",1,"undirected"
"414","411",1,"undirected"
"129","412",2,"undirected"
"132","412",2,"undirected"
"135","412",1,"undirected"
"393","412",2,"undirected"
"410","412",1,"undirected"
"411","412",1,"undirected"
"412","412",2,"undirected"
"413","412",1,"undirected"
"129","413",1,"undirected"
"132","413",1,"undirected"
"135","413",1,"undirected"
"393","413",1,"undirected"
"410","413",1,"undirected"
"411","413",1,"undirected"
"412","413",1,"undirected"
"413","413",1,"undirected"
"129","414",19,"undirected"
"132","414",1,"undirected"
"135","414",5,"undirected"
"165","414",1,"undirected"
"21","414",1,"undirected"
"233","414",3,"undirected"
"283","414",1,"undirected"
"30","414",1,"undirected"
"340","414",3,"undirected"
"411","414",1,"undirected"
"414","414",35,"undirected"
"421","414",2,"undirected"
"435","414",12,"undirected"
"492","414",1,"undirected"
"507","414",6,"undirected"
"512","414",1,"undirected"
"513","414",2,"undirected"
"514","414",2,"undirected"
"516","414",1,"undirected"
"518","414",1,"undirected"
"519","414",1,"undirected"
"521","414",2,"undirected"
"522","414",1,"undirected"
"523","414",2,"undirected"
"525","414",1,"undirected"
"526","414",2,"undirected"
"527","414",1,"undirected"
"596","414",2,"undirected"
"597","414",1,"undirected"
"598","414",1,"undirected"
"135","415",1,"undirected"
"415","415",1,"undirected"
"132","416",2,"undirected"
"416","416",2,"undirected"
"417","417",1,"undirected"
"418","417",1,"undirected"
"417","418",1,"undirected"
"418","418",1,"undirected"
"129","419",1,"undirected"
"132","419",1,"undirected"
"135","419",1,"undirected"
"419","419",1,"undirected"
"1","42",5,"undirected"
"100","42",1,"undirected"
"102","42",3,"undirected"
"36","42",6,"undirected"
"39","42",3,"undirected"
"40","42",6,"undirected"
"41","42",2,"undirected"
"42","42",27,"undirected"
"43","42",2,"undirected"
"45","42",1,"undirected"
"5","42",12,"undirected"
"50","42",1,"undirected"
"51","42",1,"undirected"
"52","42",1,"undirected"
"8","42",3,"undirected"
"89","42",5,"undirected"
"129","420",1,"undirected"
"132","420",1,"undirected"
"135","420",1,"undirected"
"420","420",1,"undirected"
"129","421",2,"undirected"
"135","421",2,"undirected"
"414","421",2,"undirected"
"421","421",2,"undirected"
"129","422",2,"undirected"
"132","422",2,"undirected"
"135","422",2,"undirected"
"422","422",2,"undirected"
"423","422",1,"undirected"
"129","423",1,"undirected"
"132","423",1,"undirected"
"135","423",1,"undirected"
"422","423",1,"undirected"
"423","423",1,"undirected"
"132","424",1,"undirected"
"168","424",5,"undirected"
"424","424",6,"undirected"
"425","424",1,"undirected"
"428","424",1,"undirected"
"424","425",1,"undirected"
"425","425",2,"undirected"
"426","425",1,"undirected"
"425","426",1,"undirected"
"426","426",1,"undirected"
"129","427",1,"undirected"
"132","427",1,"undirected"
"135","427",1,"undirected"
"427","427",1,"undirected"
"132","428",3,"undirected"
"168","428",2,"undirected"
"424","428",1,"undirected"
"428","428",3,"undirected"
"129","429",1,"undirected"
"132","429",1,"undirected"
"135","429",1,"undirected"
"168","429",1,"undirected"
"429","429",1,"undirected"
"129","43",1,"undirected"
"250","43",1,"undirected"
"36","43",1,"undirected"
"39","43",1,"undirected"
"40","43",2,"undirected"
"42","43",2,"undirected"
"43","43",3,"undirected"
"129","430",1,"undirected"
"393","430",1,"undirected"
"430","430",1,"undirected"
"431","430",1,"undirected"
"129","431",1,"undirected"
"132","431",1,"undirected"
"393","431",1,"undirected"
"430","431",1,"undirected"
"431","431",2,"undirected"
"129","432",4,"undirected"
"241","432",1,"undirected"
"305","432",2,"undirected"
"33","432",1,"undirected"
"406","432",2,"undirected"
"432","432",7,"undirected"
"433","432",3,"undirected"
"129","433",5,"undirected"
"168","433",1,"undirected"
"233","433",1,"undirected"
"241","433",1,"undirected"
"305","433",5,"undirected"
"306","433",5,"undirected"
"308","433",3,"undirected"
"406","433",1,"undirected"
"432","433",3,"undirected"
"433","433",11,"undirected"
"434","433",1,"undirected"
"435","433",3,"undirected"
"436","433",1,"undirected"
"437","433",2,"undirected"
"441","433",1,"undirected"
"1115","434",1,"undirected"
"1116","434",2,"undirected"
"433","434",1,"undirected"
"434","434",3,"undirected"
"1","435",2,"undirected"
"12","435",1,"undirected"
"124","435",1,"undirected"
"125","435",1,"undirected"
"129","435",173,"undirected"
"135","435",3,"undirected"
"14","435",8,"undirected"
"149","435",3,"undirected"
"153","435",2,"undirected"
"154","435",4,"undirected"
"165","435",3,"undirected"
"168","435",9,"undirected"
"21","435",1,"undirected"
"224","435",4,"undirected"
"226","435",5,"undirected"
"233","435",16,"undirected"
"237","435",6,"undirected"
"283","435",1,"undirected"
"30","435",2,"undirected"
"305","435",21,"undirected"
"306","435",24,"undirected"
"308","435",22,"undirected"
"326","435",2,"undirected"
"33","435",1,"undirected"
"332","435",2,"undirected"
"340","435",8,"undirected"
"350","435",1,"undirected"
"353","435",9,"undirected"
"387","435",1,"undirected"
"414","435",12,"undirected"
"433","435",3,"undirected"
"435","435",534,"undirected"
"436","435",1,"undirected"
"437","435",3,"undirected"
"438","435",1,"undirected"
"439","435",3,"undirected"
"440","435",4,"undirected"
"441","435",4,"undirected"
"442","435",1,"undirected"
"445","435",1,"undirected"
"447","435",12,"undirected"
"448","435",8,"undirected"
"449","435",1,"undirected"
"45","435",1,"undirected"
"450","435",1,"undirected"
"451","435",1,"undirected"
"456","435",1,"undirected"
"458","435",3,"undirected"
"459","435",8,"undirected"
"460","435",7,"undirected"
"461","435",2,"undirected"
"462","435",7,"undirected"
"464","435",2,"undirected"
"465","435",6,"undirected"
"466","435",1,"undirected"
"467","435",10,"undirected"
"468","435",8,"undirected"
"469","435",1,"undirected"
"470","435",1,"undirected"
"472","435",4,"undirected"
"473","435",4,"undirected"
"476","435",3,"undirected"
"477","435",1,"undirected"
"478","435",1,"undirected"
"479","435",1,"undirected"
"481","435",3,"undirected"
"482","435",1,"undirected"
"483","435",1,"undirected"
"484","435",5,"undirected"
"487","435",2,"undirected"
"488","435",12,"undirected"
"490","435",5,"undirected"
"491","435",3,"undirected"
"492","435",29,"undirected"
"493","435",5,"undirected"
"494","435",1,"undirected"
"502","435",1,"undirected"
"503","435",3,"undirected"
"504","435",1,"undirected"
"505","435",1,"undirected"
"506","435",1,"undirected"
"507","435",2,"undirected"
"512","435",3,"undirected"
"513","435",6,"undirected"
"514","435",1,"undirected"
"515","435",1,"undirected"
"516","435",1,"undirected"
"517","435",1,"undirected"
"518","435",1,"undirected"
"521","435",2,"undirected"
"523","435",2,"undirected"
"524","435",1,"undirected"
"527","435",1,"undirected"
"528","435",1,"undirected"
"529","435",4,"undirected"
"530","435",1,"undirected"
"531","435",2,"undirected"
"532","435",3,"undirected"
"533","435",1,"undirected"
"534","435",11,"undirected"
"535","435",2,"undirected"
"536","435",1,"undirected"
"537","435",1,"undirected"
"540","435",1,"undirected"
"542","435",1,"undirected"
"543","435",1,"undirected"
"545","435",151,"undirected"
"547","435",1,"undirected"
"549","435",1,"undirected"
"550","435",1,"undirected"
"551","435",1,"undirected"
"553","435",27,"undirected"
"557","435",1,"undirected"
"558","435",1,"undirected"
"559","435",5,"undirected"
"560","435",15,"undirected"
"561","435",3,"undirected"
"562","435",2,"undirected"
"566","435",17,"undirected"
"567","435",5,"undirected"
"568","435",1,"undirected"
"569","435",31,"undirected"
"570","435",4,"undirected"
"571","435",8,"undirected"
"572","435",2,"undirected"
"573","435",9,"undirected"
"574","435",9,"undirected"
"575","435",4,"undirected"
"576","435",1,"undirected"
"577","435",10,"undirected"
"578","435",6,"undirected"
"579","435",5,"undirected"
"582","435",1,"undirected"
"584","435",2,"undirected"
"586","435",2,"undirected"
"590","435",1,"undirected"
"591","435",1,"undirected"
"592","435",1,"undirected"
"593","435",1,"undirected"
"594","435",1,"undirected"
"595","435",1,"undirected"
"596","435",1,"undirected"
"597","435",1,"undirected"
"598","435",1,"undirected"
"599","435",1,"undirected"
"600","435",3,"undirected"
"602","435",4,"undirected"
"604","435",12,"undirected"
"605","435",3,"undirected"
"606","435",7,"undirected"
"607","435",10,"undirected"
"608","435",10,"undirected"
"610","435",1,"undirected"
"616","435",1,"undirected"
"62","435",7,"undirected"
"620","435",3,"undirected"
"711","435",1,"undirected"
"714","435",1,"undirected"
"715","435",1,"undirected"
"716","435",1,"undirected"
"719","435",2,"undirected"
"720","435",2,"undirected"
"721","435",2,"undirected"
"722","435",2,"undirected"
"723","435",1,"undirected"
"77","435",2,"undirected"
"89","435",2,"undirected"
"9","435",1,"undirected"
"1168","436",2,"undirected"
"1169","436",2,"undirected"
"129","436",1,"undirected"
"21","436",1,"undirected"
"305","436",1,"undirected"
"306","436",1,"undirected"
"308","436",1,"undirected"
"433","436",1,"undirected"
"435","436",1,"undirected"
"436","436",13,"undirected"
"437","436",2,"undirected"
"441","436",1,"undirected"
"45","436",1,"undirected"
"721","436",2,"undirected"
"820","436",2,"undirected"
"987","436",1,"undirected"
"989","436",2,"undirected"
"1024","437",1,"undirected"
"1025","437",4,"undirected"
"1026","437",2,"undirected"
"1029","437",1,"undirected"
"129","437",2,"undirected"
"144","437",1,"undirected"
"21","437",2,"undirected"
"226","437",1,"undirected"
"248","437",1,"undirected"
"305","437",2,"undirected"
"306","437",3,"undirected"
"308","437",3,"undirected"
"343","437",1,"undirected"
"433","437",2,"undirected"
"435","437",3,"undirected"
"436","437",2,"undirected"
"437","437",19,"undirected"
"441","437",2,"undirected"
"720","437",4,"undirected"
"820","437",7,"undirected"
"435","438",1,"undirected"
"438","438",1,"undirected"
"129","439",2,"undirected"
"435","439",3,"undirected"
"439","439",3,"undirected"
"440","439",3,"undirected"
"441","439",2,"undirected"
"442","439",1,"undirected"
"1175","44",1,"undirected"
"1208","44",1,"undirected"
"1215","44",1,"undirected"
"1216","44",1,"undirected"
"1231","44",2,"undirected"
"1234","44",1,"undirected"
"285","44",2,"undirected"
"30","44",5,"undirected"
"310","44",1,"undirected"
"311","44",1,"undirected"
"44","44",5,"undirected"
"50","44",1,"undirected"
"820","44",2,"undirected"
"129","440",3,"undirected"
"308","440",1,"undirected"
"435","440",4,"undirected"
"439","440",3,"undirected"
"440","440",4,"undirected"
"441","440",2,"undirected"
"442","440",1,"undirected"
